4196;3;64;2;sea;true;ocean;0
4197;14;15;19;sea;false;ocean;0
4198;38;4;24;sea;false;ocean;0
4199;5;20;48;sea;false;ocean;0
4200;11;20;61;sea;false;ocean;0
4201;19;1;48;sea;false;ocean;0
4202;37;13;5;sea;false;ocean;0
4203;55;6;26;sea;false;ocean;0
4204;23;14;49;sea;false;ocean;0
4205;22;0;72;sea;false;ocean;0
4206;68;11;7;sea;false;ocean;0
4207;30;24;34;sea;false;ocean;0
4208;3;62;5;sea;false;ocean;0
4209;36;9;24;sea;false;ocean;0
4210;4;28;53;sea;false;ocean;0
4211;0;24;56;sea;false;ocean;0
4212;3;46;50;sea;false;ocean;0
4213;2;52;23;sea;false;ocean;0
4214;21;70;2;sea;false;ocean;0
4215;35;9;24;sea;false;ocean;0
4216;6;21;68;sea;false;ocean;0
4217;52;40;4;sea;false;ocean;0
4218;2;22;19;sea;false;ocean;0
4219;15;20;3;sea;false;ocean;0
4220;6;16;51;sea;false;ocean;0
4221;63;2;32;sea;false;ocean;0
4222;9;61;19;sea;false;ocean;0
4223;45;1;37;sea;false;ocean;0
4224;18;34;34;sea;false;ocean;0
4225;27;54;5;sea;false;ocean;0
4226;21;27;27;sea;false;ocean;0
4227;11;16;45;sea;false;ocean;0
4228;0;48;3;sea;true;ocean;0
4229;18;47;29;sea;false;ocean;0
4230;78;6;8;sea;false;ocean;0
4231;47;16;4;sea;false;ocean;0
4232;7;55;30;sea;false;ocean;0
4233;40;27;23;sea;true;ocean;0
4234;26;32;33;sea;false;ocean;0
4235;9;71;10;sea;false;ocean;0
4236;74;1;12;sea;false;ocean;0
4237;16;5;26;sea;false;ocean;0
4238;53;15;30;sea;false;ocean;0
4239;39;4;23;sea;false;ocean;0
4240;4;12;20;sea;false;ocean;0
4241;8;63;9;sea;false;ocean;0
4242;1;49;23;sea;false;ocean;0
4243;34;35;11;sea;false;ocean;0
4244;30;1;31;sea;false;ocean;0
4245;2;58;15;sea;false;ocean;0
4246;36;14;4;sea;false;ocean;0
4247;0;20;72;sea;false;ocean;0
4248;48;4;1;sea;false;ocean;0
4249;14;21;12;sea;false;ocean;0
4250;23;3;73;sea;false;ocean;0
4251;0;52;22;sea;false;ocean;0
4252;9;4;53;sea;false;ocean;0
4253;45;0;30;sea;false;ocean;0
4254;0;0;68;sea;false;ocean;0
4255;24;39;16;sea;false;ocean;0
4256;25;34;38;sea;false;ocean;0
4257;39;12;43;sea;false;ocean;0
4258;4;9;56;sea;false;ocean;0
4259;0;36;25;sea;false;ocean;0
4260;1;9;22;sea;false;ocean;0
4261;10;63;11;sea;false;ocean;0
4262;76;14;9;sea;false;ocean;0
4263;4;20;4;sea;false;ocean;0
4264;22;29;28;sea;false;ocean;0
4265;54;11;28;sea;false;ocean;0
4266;41;3;43;sea;false;ocean;0
4267;12;22;53;sea;false;ocean;0
4268;51;5;2;sea;false;ocean;0
4269;3;6;39;sea;false;ocean;0
4270;0;76;22;sea;false;ocean;0
4271;22;26;34;sea;false;ocean;0
4272;48;44;5;sea;false;ocean;0
4273;3;41;54;sea;false;ocean;0
4274;12;49;7;sea;false;ocean;0
4275;21;18;44;sea;false;ocean;0
4276;19;22;40;sea;false;ocean;0
4277;26;14;8;sea;false;ocean;0
4278;66;5;2;sea;false;ocean;0
4279;30;12;43;sea;false;ocean;0
4280;83;5;1;sea;false;ocean;0
4281;17;27;21;sea;false;ocean;0
4282;17;6;16;sea;false;ocean;0
4283;7;6;47;sea;false;ocean;0
4284;28;15;33;sea;false;ocean;0
4285;63;9;3;sea;false;ocean;0
4286;16;4;59;sea;false;ocean;0
4287;71;11;6;sea;false;ocean;0
4288;13;59;26;sea;false;ocean;0
4289;5;4;63;sea;false;ocean;0
4290;28;11;50;sea;false;ocean;0
4291;16;5;53;sea;false;ocean;0
4292;40;20;17;sea;false;ocean;0
4293;12;0;9;sea;false;ocean;0
4294;56;5;7;sea;false;ocean;0
4295;46;14;18;sea;false;ocean;0
4296;59;14;18;sea;false;ocean;0
4297;4;18;10;sea;false;ocean;0
4298;73;17;4;sea;false;ocean;0
4299;4;9;12;sea;false;ocean;0
4300;6;1;48;sea;false;ocean;0
4301;20;29;5;sea;false;ocean;0
4302;46;8;44;sea;false;ocean;0
4303;37;24;8;sea;false;ocean;0
4304;24;67;2;sea;false;ocean;0
4305;5;11;37;sea;false;ocean;0
4306;13;33;29;sea;false;ocean;0
4307;15;73;10;sea;false;ocean;0
4308;41;11;7;sea;false;ocean;0
4309;45;7;18;sea;false;ocean;0
4310;25;72;0;sea;false;ocean;0
4311;9;1;72;sea;false;ocean;0
4312;7;23;69;sea;false;ocean;0
4313;41;16;4;sea;false;ocean;0
4314;62;10;7;sea;false;ocean;0
4315;60;23;4;sea;false;ocean;0
4316;9;39;20;sea;false;ocean;0
4317;14;17;0;sea;false;ocean;0
4318;15;9;42;sea;false;ocean;0
4319;54;36;3;sea;false;ocean;0
4320;70;13;0;sea;false;ocean;0
4321;30;5;43;sea;true;ocean;0
4322;39;1;9;sea;false;ocean;0
4323;19;21;56;sea;false;ocean;0
4324;6;2;71;sea;true;ocean;0
4325;13;13;62;sea;false;ocean;0
4326;4;58;25;sea;false;ocean;0
4327;20;17;56;sea;false;ocean;0
4328;47;10;20;sea;false;ocean;0
4329;5;5;84;sea;false;ocean;0
4330;7;2;57;sea;false;ocean;0
4331;13;22;32;sea;false;ocean;0
4332;1;42;3;sea;false;ocean;0
4333;38;3;38;sea;false;ocean;0
4334;29;0;28;sea;false;ocean;0
4335;15;30;28;sea;false;ocean;0
4336;56;6;31;sea;false;ocean;0
4337;62;0;21;sea;false;ocean;0
4338;60;22;5;sea;false;ocean;0
4339;15;11;3;sea;false;ocean;0
4340;44;9;18;sea;false;ocean;0
4341;21;16;12;sea;false;ocean;0
4342;30;0;30;sea;false;ocean;0
4343;24;30;0;sea;false;ocean;0
4344;65;17;7;sea;false;ocean;0
4345;6;21;5;sea;false;ocean;0
4346;8;39;17;sea;false;ocean;0
4347;52;16;20;sea;false;ocean;0
4348;7;7;37;sea;false;ocean;0
4349;43;5;18;sea;false;ocean;0
4350;19;14;36;sea;false;ocean;0
4351;40;17;15;sea;false;ocean;0
4352;19;45;24;sea;false;ocean;0
4353;61;2;20;sea;false;ocean;0
4354;44;9;34;sea;false;ocean;0
4355;55;5;32;sea;false;ocean;0
4356;19;22;13;sea;false;ocean;0
4357;21;32;5;sea;false;ocean;0
4358;37;2;51;sea;false;ocean;0
4359;64;31;0;sea;false;ocean;0
4360;10;51;18;sea;false;ocean;0
4361;33;1;41;sea;false;ocean;0
4362;23;38;15;sea;true;ocean;0
4363;5;4;41;sea;false;ocean;0
4364;46;33;19;sea;false;ocean;0
4365;30;11;0;sea;false;ocean;0
4366;6;17;74;sea;false;ocean;0
4367;2;67;11;sea;false;ocean;0
4368;32;23;31;sea;false;ocean;0
4369;5;46;31;sea;false;ocean;0
4370;22;13;9;sea;false;ocean;0
4371;15;33;47;sea;false;ocean;0
4372;0;47;38;sea;false;ocean;0
4373;10;71;18;sea;false;ocean;0
4374;50;1;27;sea;false;ocean;0
4375;55;0;21;sea;false;ocean;0
4376;56;2;14;sea;false;ocean;0
4377;2;33;59;sea;false;ocean;0
4378;8;31;15;sea;false;ocean;0
4379;14;42;25;sea;false;ocean;0
4380;94;0;0;sea;false;ocean;0
4381;22;50;0;sea;false;ocean;0
4382;52;25;20;sea;false;ocean;0
4383;34;63;0;sea;false;ocean;0
4384;11;65;10;sea;false;ocean;0
4385;69;18;11;sea;false;ocean;0
4386;34;2;14;sea;false;ocean;0
4387;20;3;38;sea;false;ocean;0
4388;8;44;37;sea;false;ocean;0
4389;76;16;2;sea;false;ocean;0
4390;3;14;29;sea;false;ocean;0
4391;26;21;27;sea;false;ocean;0
4392;78;3;9;sea;false;ocean;0
4393;50;3;37;sea;false;ocean;0
4394;34;58;5;sea;false;ocean;0
4395;28;20;45;sea;false;ocean;0
4396;50;20;21;sea;false;ocean;0
4397;9;83;0;sea;false;ocean;0
4398;21;21;3;sea;false;ocean;0
4399;28;28;10;sea;false;ocean;0
4400;35;42;20;sea;false;ocean;0
4401;6;34;56;sea;false;ocean;0
4402;11;6;49;sea;false;ocean;0
4403;6;58;30;sea;false;ocean;0
4404;2;33;50;sea;false;ocean;0
4405;25;40;22;sea;false;ocean;0
4406;13;25;19;sea;false;ocean;0
4407;29;30;20;sea;false;ocean;0
4408;78;3;10;sea;false;ocean;0
4409;6;6;76;sea;false;ocean;0
4410;41;42;7;sea;false;ocean;0
4411;46;18;17;sea;false;ocean;0
4412;13;15;17;sea;false;ocean;0
4413;27;6;46;sea;false;ocean;0
4414;15;7;76;sea;false;ocean;0
4415;25;5;33;sea;false;ocean;0
4416;33;25;34;sea;false;ocean;0
4417;47;2;11;sea;false;ocean;0
4418;24;31;28;sea;false;ocean;0
4419;24;34;8;sea;false;ocean;0
4420;33;6;53;sea;false;ocean;0
4421;48;25;9;sea;false;ocean;0
4422;47;33;2;sea;false;ocean;0
4423;25;7;17;sea;false;ocean;0
4424;9;13;18;sea;false;ocean;0
4425;17;17;59;sea;false;ocean;0
4426;0;22;8;sea;false;ocean;0
4427;33;4;33;sea;false;ocean;0
4428;3;59;24;sea;false;ocean;0
4429;29;24;21;sea;false;ocean;0
4430;82;11;0;sea;false;ocean;0
4431;18;13;25;sea;false;ocean;0
4432;67;5;24;sea;false;ocean;0
4433;1;21;44;sea;false;ocean;0
4434;2;28;57;sea;false;ocean;0
4435;25;25;39;sea;false;ocean;0
4436;37;42;17;sea;false;ocean;0
4437;37;17;16;sea;false;ocean;0
4438;9;5;27;sea;false;ocean;0
4439;13;40;17;sea;false;ocean;0
4440;16;29;33;sea;false;ocean;0
4441;40;33;6;sea;false;ocean;0
4442;71;9;13;sea;false;ocean;0
4443;28;13;2;sea;false;ocean;0
4444;27;43;23;sea;false;ocean;0
4445;80;1;13;sea;false;ocean;0
4446;3;71;23;sea;false;ocean;0
4447;47;19;8;sea;false;ocean;0
4448;56;5;12;sea;true;ocean;0
4449;1;1;15;sea;false;ocean;0
4450;6;19;62;sea;false;ocean;0
4451;17;4;71;sea;false;ocean;0
4452;31;27;24;sea;false;ocean;0
4453;8;14;64;sea;false;ocean;0
4454;0;61;33;sea;false;ocean;0
4455;36;36;25;sea;false;ocean;0
4456;22;17;55;sea;false;ocean;0
4457;12;15;4;sea;false;ocean;0
4458;22;11;33;sea;false;ocean;0
4459;5;21;50;sea;false;ocean;0
4460;40;6;43;sea;false;ocean;0
4461;27;3;35;sea;false;ocean;0
4462;3;11;7;sea;false;ocean;0
4463;3;0;96;sea;false;ocean;0
4464;42;25;16;sea;false;ocean;0
4465;26;14;16;sea;false;ocean;0
4466;23;28;44;sea;false;ocean;0
4467;3;20;16;sea;false;ocean;0
4468;11;27;51;sea;false;ocean;0
4469;20;22;46;sea;false;ocean;0
4470;42;26;5;sea;true;ocean;0
4471;48;40;5;sea;false;ocean;0
4472;17;9;51;sea;false;ocean;0
4473;28;1;68;sea;false;ocean;0
4474;16;7;22;sea;false;ocean;0
4475;26;7;30;sea;false;ocean;0
4476;41;0;22;sea;false;ocean;0
4477;36;1;54;sea;false;ocean;0
4478;7;15;43;sea;false;ocean;0
4479;25;19;8;sea;false;ocean;0
4480;31;39;8;sea;false;ocean;0
4481;17;5;22;sea;false;ocean;0
4482;80;6;13;sea;false;ocean;0
4483;11;44;42;sea;false;ocean;0
4484;7;20;72;sea;false;ocean;0
4485;11;9;69;sea;false;ocean;0
4486;31;42;13;sea;true;ocean;0
4487;44;20;30;sea;false;ocean;0
4488;7;40;16;sea;false;ocean;0
4489;10;35;48;sea;false;ocean;0
4490;26;2;34;sea;false;ocean;0
4491;20;19;38;sea;false;ocean;0
4492;7;64;15;sea;false;ocean;0
4493;34;30;3;sea;false;ocean;0
4494;7;32;33;sea;false;ocean;0
4495;36;4;55;sea;false;ocean;0
4496;27;18;30;sea;false;ocean;0
4497;25;15;15;sea;true;ocean;0
4498;4;18;36;sea;false;ocean;0
4499;2;2;17;sea;false;ocean;0
4500;17;24;4;sea;false;ocean;0
4501;43;2;26;sea;false;ocean;0
4502;20;36;19;sea;false;ocean;0
4503;54;0;23;sea;false;ocean;0
4504;17;6;33;sea;false;ocean;0
4505;65;18;13;sea;false;ocean;0
4506;8;40;45;sea;false;ocean;0
4507;3;0;88;sea;false;ocean;0
4508;42;32;2;sea;true;ocean;0
4509;22;53;14;sea;false;ocean;0
4510;74;8;14;sea;false;ocean;0
4511;33;5;29;sea;false;ocean;0
4512;37;42;16;sea;false;ocean;0
4513;10;13;74;sea;false;ocean;0
4514;28;4;66;sea;false;ocean;0
4515;4;41;7;sea;false;ocean;0
4516;28;10;19;sea;false;ocean;0
4517;5;26;4;sea;false;ocean;0
4518;12;2;58;sea;false;ocean;0
4519;26;35;30;sea;false;ocean;0
4520;16;1;0;sea;false;ocean;0
4521;8;7;37;sea;false;ocean;0
4522;35;2;32;sea;false;ocean;0
4523;16;33;3;sea;false;ocean;0
4524;11;1;38;sea;false;ocean;0
4525;13;1;65;sea;false;ocean;0
4526;21;42;12;sea;false;ocean;0
4527;46;6;42;sea;false;ocean;0
4528;38;32;9;sea;false;ocean;0
4529;21;8;65;sea;false;ocean;0
4530;46;13;18;sea;false;ocean;0
4531;19;44;25;sea;false;ocean;0
4532;14;7;43;sea;false;ocean;0
4533;16;28;38;sea;false;ocean;0
4534;1;41;41;sea;false;ocean;0
4535;17;7;36;sea;false;ocean;0
4536;0;35;13;sea;false;ocean;0
4537;23;0;18;sea;false;ocean;0
4538;14;1;29;sea;false;ocean;0
4539;2;17;66;sea;false;ocean;0
4540;0;12;52;sea;false;ocean;0
4541;14;24;16;sea;false;ocean;0
4542;0;34;4;sea;false;ocean;0
4543;6;64;10;sea;false;ocean;0
4544;35;14;41;sea;false;ocean;0
4545;68;1;27;sea;false;ocean;0
4546;50;16;25;sea;false;ocean;0
4547;25;59;1;sea;false;ocean;0
4548;32;66;0;sea;false;ocean;0
4549;75;6;0;sea;false;ocean;0
4550;25;18;48;sea;false;ocean;0
4551;24;15;41;sea;false;ocean;0
4552;11;72;2;sea;false;ocean;0
4553;5;47;45;sea;false;ocean;0
4554;83;8;5;sea;false;ocean;0
4555;33;38;25;sea;false;ocean;0
4556;40;28;26;sea;false;ocean;0
4557;22;12;27;sea;false;ocean;0
4558;46;4;24;sea;false;ocean;0
4559;16;14;14;sea;false;ocean;0
4560;0;22;65;sea;false;ocean;0
4561;2;10;61;sea;false;ocean;0
4562;16;16;9;sea;false;ocean;0
4563;0;28;33;sea;false;ocean;0
4564;16;38;12;sea;false;ocean;0
4565;2;85;2;sea;false;ocean;0
4566;25;3;64;sea;false;ocean;0
4567;7;4;15;sea;false;ocean;0
4568;3;13;80;sea;false;ocean;0
4569;15;36;30;sea;false;ocean;0
4570;53;3;26;sea;false;ocean;0
4571;26;10;14;sea;false;ocean;0
4572;2;24;50;sea;false;ocean;0
4573;18;0;58;sea;false;ocean;0
4574;13;37;18;sea;false;ocean;0
4575;17;13;23;sea;false;ocean;0
4576;49;14;0;sea;false;ocean;0
4577;17;34;30;sea;false;ocean;0
4578;72;10;1;sea;false;ocean;0
4579;62;29;0;sea;true;ocean;0
4580;8;18;66;sea;true;ocean;0
4581;17;42;32;sea;false;ocean;0
4582;28;19;19;sea;false;ocean;0
4583;17;6;13;sea;false;ocean;0
4584;35;2;18;sea;false;ocean;0
4585;51;27;9;sea;false;ocean;0
4586;27;23;48;sea;false;ocean;0
4587;48;0;1;sea;false;ocean;0
4588;3;51;42;sea;false;ocean;0
4589;31;10;47;sea;false;ocean;0
4590;14;45;39;sea;false;ocean;0
4591;12;6;57;sea;false;ocean;0
4592;14;73;12;sea;false;ocean;0
4593;5;7;75;sea;false;ocean;0
4594;22;64;12;sea;false;ocean;0
4595;21;28;43;sea;false;ocean;0
4596;30;20;18;sea;false;ocean;0
4597;10;10;48;sea;false;ocean;0
4598;33;15;33;sea;true;ocean;0
4599;47;8;42;sea;false;ocean;0
4600;31;44;12;sea;false;ocean;0
4601;0;28;25;sea;false;ocean;0
4602;6;3;81;sea;false;ocean;0
4603;1;66;18;sea;false;ocean;0
4604;6;37;25;sea;false;ocean;0
4605;6;14;33;sea;false;ocean;0
4606;25;16;51;sea;true;ocean;0
4607;3;31;9;sea;false;ocean;0
4608;29;4;26;sea;false;ocean;0
4609;19;8;60;sea;false;ocean;0
4610;9;20;31;sea;false;ocean;0
4611;43;35;20;sea;false;ocean;0
4612;16;60;22;sea;false;ocean;0
4613;41;18;9;sea;false;ocean;0
4614;24;5;65;sea;false;ocean;0
4615;3;50;30;sea;false;ocean;0
4616;39;5;23;sea;false;ocean;0
4617;30;9;6;sea;false;ocean;0
4618;51;4;13;sea;false;ocean;0
4619;6;10;3;sea;false;ocean;0
4620;41;0;27;sea;false;ocean;0
4621;62;19;16;sea;false;ocean;0
4622;41;5;51;sea;false;ocean;0
4623;13;3;83;sea;false;ocean;0
4624;1;21;56;sea;false;ocean;0
4625;13;51;11;sea;false;ocean;0
4626;30;25;23;sea;false;ocean;0
4627;22;40;24;sea;false;ocean;0
4628;26;0;14;sea;false;ocean;0
4629;10;14;1;sea;false;ocean;0
4630;27;52;12;sea;false;ocean;0
4631;11;57;21;sea;false;ocean;0
4632;2;49;23;sea;false;ocean;0
4633;55;20;23;sea;false;ocean;0
4634;6;44;4;sea;false;ocean;0
4635;15;27;20;sea;false;ocean;0
4636;3;28;33;sea;false;ocean;0
4637;87;0;8;sea;false;ocean;0
4638;17;34;7;sea;false;ocean;0
4639;47;9;20;sea;false;ocean;0
4640;0;13;43;sea;false;ocean;0
4641;62;1;9;sea;false;ocean;0
4642;34;26;16;sea;false;ocean;0
4643;2;76;19;sea;false;ocean;0
4644;59;8;14;sea;false;ocean;0
4645;26;6;14;sea;false;ocean;0
4646;11;45;11;sea;false;ocean;0
4647;26;6;13;sea;false;ocean;0
4648;29;44;14;sea;false;ocean;0
4649;49;4;7;sea;false;ocean;0
4650;7;54;32;sea;false;ocean;0
4651;59;12;4;sea;true;ocean;0
4652;23;4;66;sea;false;ocean;0
4653;24;4;38;sea;false;ocean;0
4654;26;14;38;sea;false;ocean;0
4655;4;83;5;sea;false;ocean;0
4656;1;87;10;sea;false;ocean;0
4657;24;59;3;sea;false;ocean;0
4658;38;0;5;sea;false;ocean;0
4659;20;70;3;sea;false;ocean;0
4660;37;6;2;sea;false;ocean;0
4661;40;25;32;sea;false;ocean;0
4662;22;10;65;sea;false;ocean;0
4663;24;45;13;sea;false;ocean;0
4664;30;15;37;sea;false;ocean;0
4665;1;2;26;sea;false;ocean;0
4666;18;17;35;sea;false;ocean;0
4667;22;10;48;sea;false;ocean;0
4668;9;1;40;sea;false;ocean;0
4669;7;3;46;sea;false;ocean;0
4670;27;34;28;sea;false;ocean;0
4671;9;20;43;sea;false;ocean;0
4672;10;60;22;sea;false;ocean;0
4673;7;27;13;sea;false;ocean;0
4674;72;2;6;sea;false;ocean;0
4675;16;4;27;sea;false;ocean;0
4676;67;8;24;sea;false;ocean;0
4677;8;33;37;sea;false;ocean;0
4678;16;40;32;sea;false;ocean;0
4679;57;9;3;sea;false;ocean;0
4680;2;39;5;sea;false;ocean;0
4681;37;23;24;sea;false;ocean;0
4682;6;4;54;sea;false;ocean;0
4683;23;7;9;sea;false;ocean;0
4684;52;33;1;sea;false;ocean;0
4685;30;17;8;sea;false;ocean;0
4686;18;29;14;sea;false;ocean;0
4687;4;18;61;sea;false;ocean;0
4688;28;62;8;sea;false;ocean;0
4689;15;8;74;sea;false;ocean;0
4690;11;49;7;sea;true;ocean;0
4691;13;11;45;sea;false;ocean;0
4692;9;45;4;sea;false;ocean;0
4693;12;55;32;sea;false;ocean;0
4694;4;26;44;sea;false;ocean;0
4695;1;24;62;sea;false;ocean;0
4696;51;47;0;sea;false;ocean;0
4697;29;19;8;sea;false;ocean;0
4698;32;0;54;sea;false;ocean;0
4699;54;12;1;sea;false;ocean;0
4700;30;7;22;sea;false;ocean;0
4701;29;0;6;sea;false;ocean;0
4702;5;39;38;sea;false;ocean;0
4703;9;50;4;sea;false;ocean;0
4704;1;11;54;sea;false;ocean;0
4705;34;30;8;sea;false;ocean;0
4706;36;9;34;sea;false;ocean;0
4707;4;59;25;sea;false;ocean;0
4708;39;8;19;sea;false;ocean;0
4709;3;45;22;sea;false;ocean;0
4710;42;1;0;sea;false;ocean;0
4711;10;14;19;sea;false;ocean;0
4712;16;53;5;sea;false;ocean;0
4713;11;3;38;sea;false;ocean;0
4714;11;7;7;sea;false;ocean;0
4715;43;18;1;sea;false;ocean;0
4716;3;28;47;sea;false;ocean;0
4717;22;63;3;sea;false;ocean;0
4718;15;35;30;sea;false;ocean;0
4719;7;4;80;sea;false;ocean;0
4720;5;12;82;sea;false;ocean;0
4721;34;42;1;sea;false;ocean;0
4722;1;15;74;sea;false;ocean;0
4723;13;48;1;sea;false;ocean;0
4724;87;10;2;sea;false;ocean;0
4725;8;63;8;sea;false;ocean;0
4726;2;61;19;sea;false;ocean;0
4727;5;24;30;sea;false;ocean;0
4728;8;14;51;sea;false;ocean;0
4729;31;40;1;sea;false;ocean;0
4730;33;8;32;sea;false;ocean;0
4731;58;1;38;sea;false;ocean;0
4732;41;29;24;sea;false;ocean;0
4733;16;14;3;sea;false;ocean;0
4734;11;32;20;sea;false;ocean;0
4735;30;13;44;sea;false;ocean;0
4736;3;67;20;sea;false;ocean;0
4737;15;6;62;sea;false;ocean;0
4738;16;76;5;sea;false;ocean;0
4739;31;26;36;sea;false;ocean;0
4740;46;44;1;sea;false;ocean;0
4741;10;14;6;sea;true;ocean;0
4742;22;9;43;sea;false;ocean;0
4743;54;27;18;sea;false;ocean;0
4744;19;23;29;sea;false;ocean;0
4745;19;32;0;sea;false;ocean;0
4746;10;17;66;sea;false;ocean;0
4747;19;5;4;sea;false;ocean;0
4748;9;88;2;sea;false;ocean;0
4749;19;1;25;sea;false;ocean;0
4750;45;17;13;sea;false;ocean;0
4751;33;23;14;sea;false;ocean;0
4752;6;6;59;sea;false;ocean;0
4753;37;54;2;sea;false;ocean;0
4754;1;29;56;sea;false;ocean;0
4755;1;5;74;sea;false;ocean;0
4756;1;17;62;sea;false;ocean;0
4757;31;31;37;sea;false;ocean;0
4758;24;41;12;sea;false;ocean;0
4759;39;3;54;sea;false;ocean;0
4760;5;9;40;sea;false;ocean;0
4761;42;39;9;sea;false;ocean;0
4762;31;24;5;sea;false;ocean;0
4763;1;84;9;sea;false;ocean;0
4764;7;17;57;sea;false;ocean;0
4765;34;2;57;sea;false;ocean;0
4766;45;42;6;sea;false;ocean;0
4767;38;6;41;sea;false;ocean;0
4768;21;65;1;sea;false;ocean;0
4769;59;8;30;sea;false;ocean;0
4770;9;31;44;sea;false;ocean;0
4771;39;21;3;sea;false;ocean;0
4772;54;29;16;sea;false;ocean;0
4773;44;15;13;sea;false;ocean;0
4774;2;3;1;sea;false;ocean;0
4775;13;8;37;sea;false;ocean;0
4776;43;12;41;sea;false;ocean;0
4777;5;41;40;sea;false;ocean;0
4778;80;10;6;sea;false;ocean;0
4779;66;24;1;sea;false;ocean;0
4780;41;18;32;sea;false;ocean;0
4781;41;1;11;sea;false;ocean;0
4782;45;35;18;sea;false;ocean;0
4783;1;31;19;sea;false;ocean;0
4784;52;29;18;sea;false;ocean;0
4785;57;20;19;sea;false;ocean;0
4786;44;26;8;sea;false;ocean;0
4787;23;19;27;sea;false;ocean;0
4788;49;0;5;sea;false;ocean;0
4789;33;24;39;sea;false;ocean;0
4790;31;1;60;sea;false;ocean;0
4791;36;9;3;sea;false;ocean;0
4792;5;89;2;sea;false;ocean;0
4793;35;19;25;sea;false;ocean;0
4794;15;50;21;sea;false;ocean;0
4795;0;61;17;sea;false;ocean;0
4796;7;18;62;sea;false;ocean;0
4797;45;38;0;sea;false;ocean;0
4798;1;37;52;sea;false;ocean;0
4799;81;2;16;sea;false;ocean;0
4800;26;5;1;sea;false;ocean;0
4801;44;20;18;sea;false;ocean;0
4802;34;32;31;sea;false;ocean;0
4803;9;20;35;sea;false;ocean;0
4804;15;76;3;sea;false;ocean;0
4805;10;42;12;sea;false;ocean;0
4806;30;59;0;sea;false;ocean;0
4807;8;16;27;sea;false;ocean;0
4808;33;23;21;sea;false;ocean;0
4809;19;5;46;sea;false;ocean;0
4810;21;29;23;sea;false;ocean;0
4811;36;3;40;sea;false;ocean;0
4812;14;15;28;sea;false;ocean;0
4813;15;2;15;sea;false;ocean;0
4814;30;6;55;sea;false;ocean;0
4815;1;77;14;sea;false;ocean;0
4816;16;14;17;sea;false;ocean;0
